value,fixed,other
Europe:France:Grand Est:Ham Sous Varsberg,Europe:France:Grand Est:Ham Sous Varsberg,
Europe:France:Hauts de France:Nogent-lArtaud,Europe:France:Hauts de France:Nogent-lArtaud,
Europe:Spain:Comunitat Valenciana:Canet den Berenguer,Europe:Spain:Comunitat Valenciana:Canet den Berenguer,
South America:Colombia:Valle del Cauca:El Cerrito,South America:Colombia:Valle del Cauca:El Cerrito,
South America:Colombia:Norte de Santander:Cucuta,South America:Colombia:Norte de Santander:Cucuta,
Africa:Morocco:Ouarzazate:,Africa:Morocco:Ouarzazate:-,
Europe:Spain:Andalusia:Velez Malaga,Europe:Spain:Andalusia:Velez Malaga,
Asia:China:Guangdong:Meizhou,Asia:China:Guangdong:Meizhou,
Europe:Croatia:Pula:,Europe:Croatia:Pula:-,
Europe:Serbia:Cacak:,Europe:Serbia:Cacak:-,
Asia:India:Rajasthan:Jaipur,Asia:India:Rajasthan:Jaipur,
Asia:Malaysia:Pahang:,Asia:Malaysia:Pahang:-,
Europe:Spain:Melilla:,Europe:Spain:Melilla:-,
Africa:Nigeria:Kwara State:,Africa:Nigeria:Kwara State:-,
Africa:Nigeria:Ogun State:,Africa:Nigeria:Ogun State:-,
Africa:Nigeria:Osun State:,Africa:Nigeria:Osun State:-,
Africa:Nigeria:Oyo State:,Africa:Nigeria:Oyo State:-,
North America:Mexico:Durango:,North America:Mexico:Durango:-,
North America:Mexico:Guerrero:,North America:Mexico:Guerrero:-,
North America:Mexico:Jalisco:,North America:Mexico:Jalisco:-,
North America:Mexico:Quintana Roo:,North America:Mexico:Quintana Roo:-,
Europe:Poland:Mazowieckie:Plock,Europe:Poland:Mazowieckie:Plock,
Europe:Poland:Mazowieckie:Grodzisk Mazowiecki,Europe:Poland:Mazowieckie:Grodzisk Mazowiecki,
Europe:Poland:Warminsko-Mazurskie:Olsztyn,Europe:Poland:Warminsko-Mazurskie:Olsztyn,
Europe:Poland:Mazowieckie:Warszawa,Europe:Poland:Mazowieckie:Warszawa,
Europe:Poland:Mazowieckie:Radom,Europe:Poland:Mazowieckie:Radom,
Europe:Poland:Wielkopolskie:Kalisz,Europe:Poland:Wielkopolskie:Kalisz,
Asia:Bangladesh:Narayanganj:,Asia:Bangladesh:Narayanganj:-,
Asia:China:Jiangxi:Yichun,Asia:China:Jiangxi:Yichun,
Asia:China:Jiangxi:Fuzhou,Asia:China:Jiangxi:Fuzhou,
Asia:China:Jiangxi:Yingtan,Asia:China:Jiangxi:Yingtan,
Europe:Romania:Buzau:,Europe:Romania:Buzau:-,
Europe:Romania:Arges:,Europe:Romania:Arges:-,
North America:USA:Wisconsin:Grant County WI,North America:USA:Wisconsin:Grant County,
North America:USA:Minnesota:Fillmore County,North America:USA:Minnesota:Fillmore County,
North America:USA:Wisconsin:Crawford County,North America:USA:Wisconsin:Crawford County,
North America:USA:Iowa:Buchanan County,North America:USA:Iowa:Buchanan County,
Asia:Thailand:Nakhonnayok:,Asia:Thailand:Nakhonnayok:-,
Asia:Thailand:Trang:,Asia:Thailand:Trang:-,
North America:USA:Louisiana:Assumption Parish,North America:USA:Louisiana:Assumption Parish,
North America:USA:Louisiana:St Tammany Parish,North America:USA:Louisiana:St Tammany Parish,
North America:USA:Louisiana:Jefferson Parish,North America:USA:Louisiana:Jefferson Parish,
North America:USA:Louisiana:St Bernard Parish,North America:USA:Louisiana:St Bernard Parish,
Asia:India:West Bengal:North 24 Parganas,Asia:India:West Bengal:North 24 Parganas,
Asia:India:Rajasthan:Bikaner,Asia:India:Rajasthan:Bikaner,
Asia:China:Jiangsu:Changzhou,Asia:China:Jiangsu:Changzhou,
Asia:Vietnam:Lao Cai:,Asia:Vietnam:Lao Cai:-,
Europe:Spain:Comunitat Valenciana:Albal,Europe:Spain:Comunitat Valenciana:Albal,
Europe:Spain:Comunitat Valenciana:Almassera,Europe:Spain:Comunitat Valenciana:Almassera,
Europe:Spain:Comunitat Valenciana:Almenara,Europe:Spain:Comunitat Valenciana:Almenara,
Europe:Spain:Comunitat Valenciana:Museros,Europe:Spain:Comunitat Valenciana:Museros,
Europe:Spain:Comunitat Valenciana:Simat de la Valldigna,Europe:Spain:Comunitat Valenciana:Simat de la Valldigna,
Europe:Spain:Comunitat Valenciana:Soneja,Europe:Spain:Comunitat Valenciana:Soneja,
Europe:Sweden:Orebro:,Europe:Sweden:Orebro:-,
North America:USA:Texas:Panola County,North America:USA:Texas:Panola County,
South America:Brazil:Rio de Janeiro:Belford Roxo,South America:Brazil:Rio de Janeiro:Belford Roxo,
South America:Brazil:Rio de Janeiro:Petropolis,South America:Brazil:Rio de Janeiro:Petropolis,
South America:Brazil:Rio de Janeiro:Teresopolis,South America:Brazil:Rio de Janeiro:Teresopolis,
South America:Brazil:Rio de Janeiro:Nova Iguacu,South America:Brazil:Rio de Janeiro:Nova Iguacu,
South America:Brazil:Rio de Janeiro:Itaborai,South America:Brazil:Rio de Janeiro:Itaborai,
South America:Brazil:Rio de Janeiro:Duque de Caxias,South America:Brazil:Rio de Janeiro:Duque de Caxias,
South America:Colombia:Bolivar:Cartagena,South America:Colombia:Bolivar:Cartagena,
South America:Colombia:Caldas:Manizales,South America:Colombia:Caldas:Manizales,
South America:Colombia:Cauca:Popayan,South America:Colombia:Cauca:Popayan,
South America:Colombia:Quindio:Armenia,South America:Colombia:Quindio:Armenia,
South America:Colombia:Santander:Bucaramanga,South America:Colombia:Santander:Bucaramanga,
South America:Colombia:Cartago CO:,South America:Colombia:Cartago:-,
South America:Colombia:Departamento de Amazonas:Leticia,South America:Colombia:Departamento de Amazonas:Leticia,
South America:Colombia:Atlantico:Barranquilla,South America:Colombia:Atlantico:Barranquilla,
South America:Colombia:Antioquia:Bello,South America:Colombia:Antioquia:Bello,
South America:Colombia:Magdalena:Cienaga,South America:Colombia:Magdalena:Cienaga,
South America:Colombia:Narino:Tumaco,South America:Colombia:Narino:Tumaco,
South America:Colombia:Santander:Barrancabermeja,South America:Colombia:Santander:Barrancabermeja,
Oceania:New Zealand:Southern:,Oceania:New Zealand:Southern:-,
Oceania:New Zealand:Waikato:,Oceania:New Zealand:Waikato:-,
Oceania:New Zealand:Combined Wellington:,Oceania:New Zealand:Combined Wellington:-,
Oceania:New Zealand:Lakes:,Oceania:New Zealand:Lakes:-,
Oceania:New Zealand:Wairarapa:,Oceania:New Zealand:Wairarapa:-,
Oceania:New Zealand:Bay of Plenty:,Oceania:New Zealand:Bay of Plenty:-,
Oceania:New Zealand:Counties Manukau:,Oceania:New Zealand:Counties Manukau:-,
Oceania:New Zealand:Canterbury:,Oceania:New Zealand:Canterbury:-,
Oceania:New Zealand:Nelson Marlborough:,Oceania:New Zealand:Nelson Marlborough:-,
Oceania:New Zealand:Waitemata:,Oceania:New Zealand:Waitemata:-,
Oceania:New Zealand:Midcentral:,Oceania:New Zealand:Midcentral:-,
Asia:Timor-Leste:Timor-Leste:,Asia:Timor-Leste:-:-,
Europe:Italy:Emilia-Romagna:,Europe:Italy:Emilia-Romagna:-,
Europe:Italy:Pa Trento:,Europe:Italy:Pa Trento:-,
Asia:Oman:Muscat:,Asia:Oman:Muscat:-,
Europe:Italy:Sicily:,Europe:Italy:Sicily:-,
Europe:Italy:Valle DAosta:,Europe:Italy:Valle DAosta:-,
Europe:Italy:Molise:,Europe:Italy:Molise:-,
Europe:Italy:Basilicata:,Europe:Italy:Basilicata:-,
Europe:Germany:Rostock:,Europe:Germany:Rostock:-,
Europe:Italy:Sardinia:,Europe:Italy:Sardinia:-,
Africa:Kenya:Kenya:,Africa:Kenya:Kenya:-,
Asia:Oman:North Batinah:,Asia:Oman:North Batinah:-,
Asia:Oman:South Batinah:,Asia:Oman:South Batinah:-,
Asia:Oman:Dakhiliyah:,Asia:Oman:Dakhiliyah:-,
Asia:Oman:Buraimi:,Asia:Oman:Buraimi:-,
Asia:Indonesia:Pasuruan:,Asia:Indonesia:Pasuruan:-,
Asia:India:Gujarat:Bayad,Asia:India:Gujarat:Bayad,
Asia:India:Gujarat:Khedbrahma,Asia:India:Gujarat:Khedbrahma,
South America:Brazil:Acre:,South America:Brazil:Acre:-,
South America:Brazil:MaranhÃ£o:,South America:Brazil:MaranhÃ£o:-,
Africa:Morocco:Casablanca:,Africa:Morocco:Casablanca:-,
Europe:Belgium:Leuven:Kaggevinne,Europe:Belgium:Leuven:Kaggevinne,
Europe:Belgium:Halle-Vilvoorde:Sterrebeek,Europe:Belgium:Halle-Vilvoorde:Sterrebeek,
Europe:Belgium:Leuven:Geetbets,Europe:Belgium:Leuven:Geetbets,
Europe:Belgium:Mons:Dour,Europe:Belgium:Mons:Dour,
Europe:Belgium:Soignies:Seneffe,Europe:Belgium:Soignies:Seneffe,
Europe:Belgium:Mons:Baudour,Europe:Belgium:Mons:Baudour,
Europe:Belgium:Halle-Vilvoorde:Machelen,Europe:Belgium:Halle-Vilvoorde:Machelen,
Europe:Belgium:Leuven:Veltem-Beisem,Europe:Belgium:Leuven:Veltem-Beisem,
Europe:Belgium:Brussels:Laken,Europe:Belgium:Brussels:Laken,
Europe:Belgium:Halle-Vilvoorde:Shape,Europe:Belgium:Halle-Vilvoorde:Shape,
Europe:Belgium:Mons:FlÃ©nu,Europe:Belgium:Mons:FlÃ©nu,
Europe:Belgium:Brussels:Jette,Europe:Belgium:Brussels:Jette,
Europe:Belgium:Leuven:Molenstede,Europe:Belgium:Leuven:Molenstede,
Europe:Belgium:Charleroi:Luttre,Europe:Belgium:Charleroi:Luttre,
Europe:Belgium:Antwerpen:Wilrijk,Europe:Belgium:Antwerpen:Wilrijk,
Europe:Belgium:Mons:Givry,Europe:Belgium:Mons:Givry,
Europe:Belgium:Mepel:,Europe:Belgium:Mepel:-,
Europe:Belgium:Soignies:Le Roeulx,Europe:Belgium:Soignies:Le Roeulx,
Europe:Belgium:Sint-Niklaas:Temse,Europe:Belgium:Sint-Niklaas:Temse,
Europe:Belgium:Mons:Neufmaison,Europe:Belgium:Mons:Neufmaison,
Europe:Belgium:Mons:Jurbise,Europe:Belgium:Mons:Jurbise,
Europe:Belgium:Gent:Lotenhulle,Europe:Belgium:Gent:Lotenhulle,
Europe:Belgium:Ath:Enghien,Europe:Belgium:Ath:Enghien,
Europe:Belgium:Mons:Thulin,Europe:Belgium:Mons:Thulin,
Europe:Belgium:Leuven:Wilsele,Europe:Belgium:Leuven:Wilsele,
Europe:Belgium:Hasselt:Paal,Europe:Belgium:Hasselt:Paal,
Europe:Belgium:Ath:Wadelincourt,Europe:Belgium:Ath:Wadelincourt,
Europe:Belgium:Eeklo:Maldegem,Europe:Belgium:Eeklo:Maldegem,
Europe:Belgium:Mons:Ghlin,Europe:Belgium:Mons:Ghlin,
Europe:Belgium:Namur:Grand-Leez,Europe:Belgium:Namur:Grand-Leez,
Europe:Belgium:La LouviÃ¨re:Morlanwelz,Europe:Belgium:La LouviÃ¨re:Morlanwelz,
Europe:Belgium:Tournai-Mouscron:Bury,Europe:Belgium:Tournai-Mouscron:Bury,
Europe:Belgium:Antwerpen:Malle,Europe:Belgium:Antwerpen:Malle,
Europe:Belgium:Leuven:Aarschot,Europe:Belgium:Leuven:Aarschot,
Europe:Belgium:Hasselt:Tessenderlo,Europe:Belgium:Hasselt:Tessenderlo,
Europe:Belgium:Leuven:Scherpenheuvel-Zichem,Europe:Belgium:Leuven:Scherpenheuvel-Zichem,
Europe:Belgium:Halle-Vilvoorde:Overijse,Europe:Belgium:Halle-Vilvoorde:Overijse,
Europe:Belgium:Leuven:Wespelaar,Europe:Belgium:Leuven:Wespelaar,
Europe:Belgium:Turnhout:Ramsel,Europe:Belgium:Turnhout:Ramsel,
North America:Costa Rica:San Jose:,North America:Costa Rica:San Jose:-,
Africa:Tunisia:Bizerte:,Africa:Tunisia:Bizerte:-,
Africa:Tunisia:Ben Arous:,Africa:Tunisia:Ben Arous:-,
Africa:Morocco:Rabat:,Africa:Morocco:Rabat:-,
South America:Chile:Puerto Natales:,South America:Chile:Puerto Natales:-,
South America:Chile:Vina del Mar:,South America:Chile:Vina del Mar:-,
Asia:China:Heilongjiang:Harbin,Asia:China:Heilongjiang:Harbin,
Africa:Morocco:Morocco:,Africa:Morocco:Morocco:-,
Europe:United Kingdom:England:Warwickshire,Europe:United Kingdom:England:Warwickshire,
Europe:Netherlands:Zeeland:,Europe:Netherlands:Zeeland:-,
Europe:Belgium:Verviers:Kelmis,Europe:Belgium:Verviers:Kelmis,
Europe:Belgium:Verviers:BÃ¼llingen,Europe:Belgium:Verviers:BÃ¼llingen,
Europe:Belgium:Verviers:Membach,Europe:Belgium:Verviers:Membach,
Europe:Belgium:Turnhout:Olen,Europe:Belgium:Turnhout:Olen,
Europe:Belgium:Turnhout:Balen,Europe:Belgium:Turnhout:Balen,
Europe:Belgium:Turnhout:Rijkevorsel,Europe:Belgium:Turnhout:Rijkevorsel,
Europe:Belgium:Dinant:Ciney,Europe:Belgium:Dinant:Ciney,
Europe:Belgium:La LouviÃ¨re:Binche,Europe:Belgium:La LouviÃ¨re:Binche,
Europe:Belgium:Soignies:Casteau,Europe:Belgium:Soignies:Casteau,
Europe:Belgium:Nivelles:Genval,Europe:Belgium:Nivelles:Genval,
Europe:Belgium:Ieper:Poperinge,Europe:Belgium:Ieper:Poperinge,
Europe:Belgium:Kortrijk:Anzegem,Europe:Belgium:Kortrijk:Anzegem,
Europe:Belgium:Kortrijk:Kuurne,Europe:Belgium:Kortrijk:Kuurne,
Europe:Belgium:Charleroi:Marcinelle,Europe:Belgium:Charleroi:Marcinelle,
Europe:Belgium:Charleroi:Mellet,Europe:Belgium:Charleroi:Mellet,
Europe:Belgium:Charleroi:ChÃ¢telet,Europe:Belgium:Charleroi:ChÃ¢telet,
Europe:Belgium:LiÃ¨ge:Dolembreux,Europe:Belgium:LiÃ¨ge:Dolembreux,
Europe:Belgium:LiÃ¨ge:Bressoux,Europe:Belgium:LiÃ¨ge:Bressoux,
Europe:Belgium:LiÃ¨ge:Voroux-lez-Liers,Europe:Belgium:LiÃ¨ge:Voroux-lez-Liers,
Europe:Belgium:Turnhout:Laakdal,Europe:Belgium:Turnhout:Laakdal,
Europe:Belgium:Antwerpen:Oostmalle,Europe:Belgium:Antwerpen:Oostmalle,
Europe:Belgium:Turnhout:Beerse,Europe:Belgium:Turnhout:Beerse,
Europe:Belgium:Antwerpen:Zoersel,Europe:Belgium:Antwerpen:Zoersel,
Europe:Belgium:Antwerpen:Wijnegem,Europe:Belgium:Antwerpen:Wijnegem,
Europe:Belgium:Gent:Bottelare,Europe:Belgium:Gent:Bottelare,
Europe:Belgium:Namur:Champion,Europe:Belgium:Namur:Champion,
Europe:Belgium:Oostende:Ettelgem,Europe:Belgium:Oostende:Ettelgem,
Europe:Belgium:Oostende:,Europe:Belgium:Oostende:-,
Europe:Belgium:Gent:Asper,Europe:Belgium:Gent:Asper,
Europe:Belgium:Brugge:Blankenberge,Europe:Belgium:Brugge:Blankenberge,
Europe:Belgium:Antwerpen:Berchem,Europe:Belgium:Antwerpen:Berchem,
Europe:Belgium:Hasselt:Genk,Europe:Belgium:Hasselt:Genk,
Europe:Belgium:Maaseik:,Europe:Belgium:Maaseik:-,
Europe:Belgium:Tongeren:Eisden,Europe:Belgium:Tongeren:Eisden,
Europe:Belgium:Tongeren:Beverst,Europe:Belgium:Tongeren:Beverst,
Europe:Belgium:Tielt:Wingene,Europe:Belgium:Tielt:Wingene,
Europe:Belgium:Brugge:Torhout,Europe:Belgium:Brugge:Torhout,
Europe:Belgium:Brugge:Assebroek,Europe:Belgium:Brugge:Assebroek,
Europe:Belgium:Brugge:,Europe:Belgium:Brugge:-,
Europe:Belgium:Diksmuide:Beerst,Europe:Belgium:Diksmuide:Beerst,
Europe:Belgium:Huy:Burdinne,Europe:Belgium:Huy:Burdinne,
Europe:Belgium:Mechelen:Bevel,Europe:Belgium:Mechelen:Bevel,
Europe:Belgium:Huy:Antheit,Europe:Belgium:Huy:Antheit,
Europe:Belgium:Turnhout:Mol,Europe:Belgium:Turnhout:Mol,
Europe:Belgium:Turnhout:Retie,Europe:Belgium:Turnhout:Retie,
Europe:Belgium:Antwerpen:Broechem,Europe:Belgium:Antwerpen:Broechem,
Europe:Belgium:Charleroi:Buzet,Europe:Belgium:Charleroi:Buzet,
Europe:Belgium:Thuin:Fontaine-Valmont,Europe:Belgium:Thuin:Fontaine-Valmont,
Europe:Belgium:Waremme:Lamine,Europe:Belgium:Waremme:Lamine,
Europe:Belgium:Leuven:Waasmont,Europe:Belgium:Leuven:Waasmont,
Europe:Belgium:Tournai-Mouscron:Ploegsteert,Europe:Belgium:Tournai-Mouscron:Ploegsteert,
Europe:Belgium:LiÃ¨ge:Ans,Europe:Belgium:LiÃ¨ge:Ans,
Europe:Belgium:Diksmuide:Lo,Europe:Belgium:Diksmuide:Lo,
Europe:Belgium:Kortrijk:Deerlijk,Europe:Belgium:Kortrijk:Deerlijk,
Europe:Belgium:Oudenaarde:Bevere,Europe:Belgium:Oudenaarde:Bevere,
Europe:Belgium:Mechelen:Blaasveld,Europe:Belgium:Mechelen:Blaasveld,
Europe:Belgium:Mechelen:Breendonk,Europe:Belgium:Mechelen:Breendonk,
Europe:Belgium:Mechelen:Bornem,Europe:Belgium:Mechelen:Bornem,
Europe:Belgium:Ieper:Vlamertinge,Europe:Belgium:Ieper:Vlamertinge,
Europe:Belgium:Kortrijk:Harelbeke,Europe:Belgium:Kortrijk:Harelbeke,
Europe:Belgium:Kortrijk:Avelgem,Europe:Belgium:Kortrijk:Avelgem,
Europe:Belgium:Antwerpen:Brasschaat,Europe:Belgium:Antwerpen:Brasschaat,
Europe:Belgium:Antwerpen:Ekeren,Europe:Belgium:Antwerpen:Ekeren,
Europe:Belgium:Namur:Aisemont,Europe:Belgium:Namur:Aisemont,
Europe:Belgium:Charleroi:Goutroux,Europe:Belgium:Charleroi:Goutroux,
Europe:Belgium:Namur:Beuzet,Europe:Belgium:Namur:Beuzet,
Europe:Belgium:Charleroi:Ransart,Europe:Belgium:Charleroi:Ransart,
Europe:Belgium:Gent:Mariakerke,Europe:Belgium:Gent:Mariakerke,
Europe:Belgium:Gent:Lovendegem,Europe:Belgium:Gent:Lovendegem,
Europe:Belgium:Dendermonde:Kalken,Europe:Belgium:Dendermonde:Kalken,
Europe:Belgium:Gent:Gentbrugge,Europe:Belgium:Gent:Gentbrugge,
Europe:Belgium:Maaseik:Overpelt,Europe:Belgium:Maaseik:Overpelt,
Europe:Belgium:Maaseik:Lommel,Europe:Belgium:Maaseik:Lommel,
Europe:Belgium:Hasselt:Heppen,Europe:Belgium:Hasselt:Heppen,
Europe:Belgium:Maaseik:Grote-Brogel,Europe:Belgium:Maaseik:Grote-Brogel,
Europe:Belgium:Maaseik:Bocholt,Europe:Belgium:Maaseik:Bocholt,
Europe:Belgium:Halle-Vilvoorde:Berg,Europe:Belgium:Halle-Vilvoorde:Berg,
Europe:Belgium:Hasselt:Kermt,Europe:Belgium:Hasselt:Kermt,
Europe:Belgium:Antwerpen:Deurne,Europe:Belgium:Antwerpen:Deurne,
Europe:Belgium:Mechelen:Lippelo,Europe:Belgium:Mechelen:Lippelo,
Europe:Belgium:Dendermonde:Buggenhout,Europe:Belgium:Dendermonde:Buggenhout,
Europe:Belgium:Dendermonde:Hamme,Europe:Belgium:Dendermonde:Hamme,
Europe:Belgium:Charleroi:Aiseau,Europe:Belgium:Charleroi:Aiseau,
Europe:Belgium:Brussels:Molenbeek-Saint-Jean,Europe:Belgium:Brussels:Molenbeek-Saint-Jean,
Europe:Belgium:Tournai-Mouscron:Ere,Europe:Belgium:Tournai-Mouscron:Ere,
Europe:Belgium:Halle-Vilvoorde:Wezembeek-Oppem,Europe:Belgium:Halle-Vilvoorde:Wezembeek-Oppem,
Europe:Belgium:Ath:Lessines,Europe:Belgium:Ath:Lessines,
Europe:Belgium:Veurne:Beveren,Europe:Belgium:Veurne:Beveren,
Europe:Belgium:Ath:Beloeil,Europe:Belgium:Ath:Beloeil,
Europe:Belgium:Tournai-Mouscron:Roucourt,Europe:Belgium:Tournai-Mouscron:Roucourt,
Europe:Belgium:Sint-Niklaas:Bazel,Europe:Belgium:Sint-Niklaas:Bazel,
Europe:Belgium:Mons:Bauffe,Europe:Belgium:Mons:Bauffe,
Europe:Belgium:Turnhout:Vorselaar,Europe:Belgium:Turnhout:Vorselaar,
Europe:Belgium:Turnhout:,Europe:Belgium:Turnhout:-,
Europe:Belgium:Turnhout:Oud-Turnhout,Europe:Belgium:Turnhout:Oud-Turnhout,
Europe:Belgium:Turnhout:Ravels,Europe:Belgium:Turnhout:Ravels,
Europe:Belgium:Turnhout:Grobbendonk,Europe:Belgium:Turnhout:Grobbendonk,
Europe:Serbia:Novi Sad:,Europe:Serbia:Novi Sad:-,
Europe:Serbia:Uzice:,Europe:Serbia:Uzice:-,
Europe:Bosnia and Herzegovina:Bihac:,Europe:Bosnia and Herzegovina:Bihac:-,
Europe:Bosnia and Herzegovina:Gorazde:,Europe:Bosnia and Herzegovina:Gorazde:-,
Europe:Bosnia and Herzegovina:Sarajevo:,Europe:Bosnia and Herzegovina:Sarajevo:-,
Europe:Bosnia and Herzegovina:Novi Travnik:,Europe:Bosnia and Herzegovina:Novi Travnik:-,
Europe:Bosnia and Herzegovina:Maglaj:,Europe:Bosnia and Herzegovina:Maglaj:-,
Europe:Bosnia and Herzegovina:Breza:,Europe:Bosnia and Herzegovina:Breza:-,
Europe:Bosnia and Herzegovina:Bosnia and Herzegovina:,Europe:Bosnia and Herzegovina:Bosnia and Herzegovina:-,
Europe:Bosnia and Herzegovina:Ilidza:,Europe:Bosnia and Herzegovina:Ilidza:-,
Europe:Bosnia and Herzegovina:Cazin:,Europe:Bosnia and Herzegovina:Cazin:-,
Europe:Bosnia and Herzegovina:Ilijas:,Europe:Bosnia and Herzegovina:Ilijas:-,
Europe:Bosnia and Herzegovina:Vitez:,Europe:Bosnia and Herzegovina:Vitez:-,
Europe:Bosnia and Herzegovina:Zepce:,Europe:Bosnia and Herzegovina:Zepce:-,
Europe:Bosnia and Herzegovina:Gornji Vakuf:,Europe:Bosnia and Herzegovina:Gornji Vakuf:-,
Europe:Bosnia and Herzegovina:Kakanj:,Europe:Bosnia and Herzegovina:Kakanj:-,
Europe:Bosnia and Herzegovina:Livno:,Europe:Bosnia and Herzegovina:Livno:-,
Europe:Bosnia and Herzegovina:Äelinac:,Europe:Bosnia and Herzegovina:Äelinac:-,
Africa:Nigeria:Nigeria:,Africa:Nigeria:-:-,
Europe:Spain:Asturias:,Europe:Spain:Asturias:-,
Africa:Tunisia:Tunisia:,Africa:Tunisia:-:-,
Europe:Germany:North Rhine Westphalia:MÃ¼nster,Europe:Germany:North Rhine Westphalia:MÃ¼nster,
North America:USA:Connecticut:Meriden,North America:USA:Connecticut:Meriden,
North America:USA:Connecticut:Madison CT,North America:USA:Connecticut:Madison CT,
North America:USA:Connecticut:New Haven,North America:USA:Connecticut:New Haven,
North America:USA:Connecticut:Bethany,North America:USA:Connecticut:Bethany,
North America:USA:Connecticut:Newtown,North America:USA:Connecticut:Newtown,
North America:USA:Connecticut:Wallingford,North America:USA:Connecticut:Wallingford,
North America:USA:Connecticut:West Haven,North America:USA:Connecticut:West Haven,
North America:USA:Connecticut:Woodbridge,North America:USA:Connecticut:Woodbridge,
North America:USA:Connecticut:Branford,North America:USA:Connecticut:Branford,
North America:USA:Connecticut:North Haven,North America:USA:Connecticut:North Haven,
North America:USA:Connecticut:Hamden,North America:USA:Connecticut:Hamden,
North America:USA:Connecticut:Seymour,North America:USA:Connecticut:Seymour,
North America:USA:Connecticut:East Haven,North America:USA:Connecticut:East Haven,
North America:USA:Connecticut:Northford,North America:USA:Connecticut:Northford,
North America:USA:Washington:Cowlitz County,North America:USA:Washington:Cowlitz County,
North America:USA:Washington:Douglas County,North America:USA:Washington:Douglas County,
North America:USA:Washington:Spokane County,North America:USA:Washington:Spokane County,
North America:USA:California:Monterey County CA,North America:USA:California:Monterey County,
Europe:Cyprus:Cyprus:,Europe:Cyprus:Cyprus:-,
Asia:China:Zhejiang:Keqiao,Asia:China:Zhejiang:Keqiao,
Europe:Bosnia and Herzegovina:Tuzla:,Europe:Bosnia and Herzegovina:Tuzla:-,
Asia:China:Zhejiang:Yuecheng,Asia:China:Zhejiang:Yuecheng,
Asia:China:Zhejiang:Shangyu,Asia:China:Zhejiang:Shangyu,
North America:Canada:Ontario:Toronto,North America:Canada:Ontario:Toronto,
Europe:Belgium:Leuven:Blanden,Europe:Belgium:Leuven:Blanden,
Europe:Belgium:Waremme:Hannut,Europe:Belgium:Waremme:Hannut,
Europe:Belgium:Ath:Brugelette,Europe:Belgium:Ath:Brugelette,
Europe:Belgium:Ath:Flobecq,Europe:Belgium:Ath:Flobecq,
Europe:Belgium:Nivelles:Rebecq,Europe:Belgium:Nivelles:Rebecq,
Europe:Belgium:Leuven:Kortenberg,Europe:Belgium:Leuven:Kortenberg,
Europe:Belgium:Ath:Buissenal,Europe:Belgium:Ath:Buissenal,
Europe:Belgium:Charleroi:Monceau-sur-Sambre,Europe:Belgium:Charleroi:Monceau-sur-Sambre,
Europe:Belgium:Tournai-Mouscron:Brunehaut,Europe:Belgium:Tournai-Mouscron:Brunehaut,
Europe:Belgium:Nivelles:Lillois-WitterzÃ©e,Europe:Belgium:Nivelles:Lillois-WitterzÃ©e,
Africa:South Africa:Western Cape Province:Cape Town Metro,Africa:South Africa:Western Cape Province:Cape Town Metro,
Asia:Bangladesh:Dhaka:Mohammadpur,Asia:Bangladesh:Dhaka:Mohammadpur,
Asia:Bangladesh:Chittagong:,Asia:Bangladesh:Chittagong:-,
Asia:Bangladesh:Dhaka:Uttara,Asia:Bangladesh:Dhaka:Uttara,
Asia:Bangladesh:Dhaka:Mirpur,Asia:Bangladesh:Dhaka:Mirpur,
Asia:Bangladesh:Dhaka:Agargaon,Asia:Bangladesh:Dhaka:Agargaon,
Asia:Bangladesh:Dhaka:Gulshan,Asia:Bangladesh:Dhaka:Gulshan,
Europe:Switzerland:Solothurn:,Europe:Switzerland:Solothurn:-,
Europe:Switzerland:Zug:,Europe:Switzerland:Zug:-,
Asia:India:Gujarat:Kadi,Asia:India:Gujarat:Kadi,
Asia:India:Gujarat:Kalol,Asia:India:Gujarat:Kalol,
Europe:Spain:Balear Islands:Manacor,Europe:Spain:Balear Islands:Manacor,
Europe:Spain:Balear Islands:Palma,Europe:Spain:Balear Islands:Palma,
Europe:Spain:Balear Islands:MarratxÃ­,Europe:Spain:Balear Islands:MarratxÃ­,
Europe:Spain:Andalusia:Santa Fe,Europe:Spain:Andalusia:Santa Fe,
Europe:Spain:Andalusia:Granada,Europe:Spain:Andalusia:Granada,
Europe:Spain:Andalusia:Valderrubio,Europe:Spain:Andalusia:Valderrubio,
Europe:Spain:Andalusia:Cordoba,Europe:Spain:Andalusia:Cordoba,
Europe:Spain:Andalusia:Tarifa,Europe:Spain:Andalusia:Tarifa,
Europe:Spain:Andalusia:Rio San Pedro,Europe:Spain:Andalusia:Rio San Pedro,
Europe:Spain:Canary Islands:Las Palmas,Europe:Spain:Canary Islands:Las Palmas,
Europe:Spain:Madrid:LeganÃ©s,Europe:Spain:Madrid:LeganÃ©s,
Europe:Spain:Madrid:Campo Real,Europe:Spain:Madrid:Campo Real,
Europe:Spain:Madrid:Ambite,Europe:Spain:Madrid:Ambite,
Europe:Spain:Madrid:Rivas-Vaciamadrid,Europe:Spain:Madrid:Rivas-Vaciamadrid,
Europe:Spain:Madrid:Valdaracete,Europe:Spain:Madrid:Valdaracete,
Europe:Spain:Galicia:Santiago de Compostela,Europe:Spain:Galicia:Santiago de Compostela,
Europe:Spain:Galicia:Rianjo,Europe:Spain:Galicia:Rianjo,
